8,72,65,20,71,18,0,0,0,0,0,0,1,5,0,5
10,11,71,62,40,21,0,0,0,0,0,0,1,0,0,7
1,31,50,11,40,2,0,0,0,0,0,0,2,0,0,0
1,37,39,10,155,3,1,0,0,0,0,0,1,0,0,0
6,659,102,5,290,15,0,0,0,0,0,0,1,0,0,3
2,16,44,68,19,4,5,0,0,0,0,0,3,2,0,1
1,36,40,14,52,3,1,0,0,0,0,0,1,0,0,0
6,54,57,20,103,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,20,4,0,0,0,0,0,2,1,0,6
8,55,40,19,78,18,0,0,0,0,0,0,5,1,0,5
6,774,130,4,290,13,12,14,0,0,0,0,2,0,0,3
9,13,74,56,34,21,0,0,0,0,0,0,1,0,0,7
8,54,86,16,103,18,0,0,0,0,0,0,1,0,0,5
8,85,76,14,77,18,0,0,0,0,0,0,5,1,0,5
1,30,36,9,78,1,0,0,0,0,0,0,2,0,0,0
9,17,66,64,34,21,0,0,0,0,0,0,1,0,0,7
8,63,96,23,105,18,0,0,0,0,0,0,5,0,0,5
10,14,75,56,32,21,0,0,0,0,0,0,2,0,0,7
7,0,0,0,0,18,16,0,0,0,0,0,1,0,0,4
10,14,76,57,44,21,0,0,0,0,0,0,1,0,0,7
5,34,38,17,67,11,7,8,0,0,0,0,1,4,0,2
11,12,75,63,31,21,0,0,0,0,0,0,2,0,0,7
7,0,0,0,0,18,0,0,0,0,0,0,2,1,0,4
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
9,15,78,59,29,21,0,0,0,0,0,0,1,0,0,7
6,768,86,3,304,12,13,0,0,0,0,0,1,2,0,3
1,30,40,14,55,1,3,0,0,0,0,0,1,0,0,0
4,22,31,11,87,7,9,0,0,0,0,0,2,4,0,2
6,735,126,4,316,15,13,12,0,0,0,0,2,1,0,3
8,63,83,23,80,18,0,0,0,0,0,0,5,1,0,5
10,17,80,57,44,21,0,0,0,0,0,0,2,0,0,7
3,32,34,26,125,10,8,11,5,0,0,0,2,0,0,2
6,0,0,0,0,17,18,14,0,0,0,0,2,0,0,4
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
7,0,0,0,0,17,18,19,0,0,0,0,2,0,0,4
6,773,176,4,321,12,0,0,0,0,0,0,2,1,0,3
6,81,43,14,103,18,0,0,0,0,0,0,1,5,0,5
1,37,49,13,97,1,2,0,0,0,0,0,1,0,0,0
6,0,0,0,0,17,18,0,0,0,0,0,2,0,0,4
2,14,42,68,18,5,0,0,0,0,0,0,2,3,0,1
8,56,66,21,93,18,0,0,0,0,0,0,5,1,0,5
2,27,43,64,21,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,18,0,0,0,0,0,0,1,0,0,4
2,22,42,69,22,4,0,0,0,0,0,0,3,0,0,1
10,16,85,60,31,21,0,0,0,0,0,0,2,0,0,7
6,82,92,24,88,18,0,0,0,0,0,0,1,0,0,5
5,18,22,28,120,7,0,0,0,0,0,0,2,1,4,2
6,0,0,0,0,17,19,0,0,0,0,0,2,1,0,4
4,23,35,24,121,8,0,0,0,0,0,0,2,0,0,2
8,57,37,15,88,18,0,0,0,0,0,0,5,1,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
1,39,37,15,142,1,2,3,0,0,0,0,2,1,0,0
1,36,51,9,138,1,3,0,0,0,0,0,1,0,0,0
2,11,43,63,26,4,5,0,0,0,0,0,2,0,0,1
10,14,76,61,42,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,777,77,5,311,12,0,0,0,0,0,0,1,0,0,3
1,34,48,10,40,3,2,0,0,0,0,0,2,0,0,0
7,0,0,0,0,14,0,0,0,0,0,0,1,0,0,4
6,59,92,18,92,18,0,0,0,0,0,0,5,0,0,5
1,30,44,12,163,1,3,2,0,0,0,0,1,0,0,0
7,0,0,0,0,18,17,16,14,0,0,0,2,0,0,4
1,30,50,13,60,1,3,0,0,0,0,0,1,2,0,0
6,682,149,4,341,13,0,0,0,0,0,0,1,2,0,3
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,676,118,5,292,13,14,0,0,0,0,0,1,0,0,3
6,692,89,2,295,12,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,19,17,14,0,0,0,0,1,2,0,4
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
11,17,68,60,31,21,0,0,0,0,0,0,2,0,0,7
10,13,70,64,31,21,0,0,0,0,0,0,1,0,0,7
4,12,21,19,44,5,9,8,7,0,0,0,2,4,0,2
4,24,29,17,85,8,5,0,0,0,0,0,1,4,0,2
6,691,110,3,299,15,14,0,0,0,0,0,2,0,0,3
6,713,167,4,287,12,0,0,0,0,0,0,1,2,0,3
1,31,40,14,92,3,1,0,0,0,0,0,1,0,0,0
6,0,0,0,0,19,0,0,0,0,0,0,1,0,0,4
6,741,131,3,334,15,0,0,0,0,0,0,1,2,0,3
10,11,78,63,37,21,0,0,0,0,0,0,2,0,0,7
1,32,46,11,149,1,3,2,0,0,0,0,1,0,0,0
6,83,73,13,101,18,0,0,0,0,0,0,1,0,0,5
5,12,21,11,73,7,11,8,10,6,0,0,4,0,0,2
6,655,119,4,280,14,12,0,0,0,0,0,2,0,0,3
4,13,22,30,46,9,8,5,6,11,0,0,1,4,0,2
8,74,42,17,111,18,0,0,0,0,0,0,5,0,0,5
10,17,84,64,37,21,0,0,0,0,0,0,2,0,0,7
1,36,40,10,156,2,0,0,0,0,0,0,1,0,0,0
6,780,109,4,296,13,14,0,0,0,0,0,2,1,0,3
8,77,42,24,77,18,0,0,0,0,0,0,5,0,0,5
6,687,88,4,349,12,14,0,0,0,0,0,2,0,0,3
6,0,0,0,0,16,18,14,0,0,0,0,1,0,0,4
6,660,188,5,300,14,12,0,0,0,0,0,2,0,0,3
6,746,167,4,303,13,0,0,0,0,0,0,2,0,0,3
10,17,83,56,37,21,0,0,0,0,0,0,2,1,0,7
3,38,34,16,62,11,0,0,0,0,0,0,4,0,0,2
11,14,73,57,37,21,0,0,0,0,0,0,1,0,0,7
9,16,84,58,33,21,0,0,0,0,0,0,2,1,0,7
8,70,58,19,115,18,0,0,0,0,0,0,5,0,0,5
6,53,67,14,100,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,18,0,0,0,0,0,0,2,0,0,4
1,33,35,10,144,3,1,0,0,0,0,0,1,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
1,38,39,9,58,3,0,0,0,0,0,0,2,0,0,0
4,22,37,21,114,7,5,6,9,10,0,0,4,2,0,2
1,37,44,15,71,2,3,0,0,0,0,0,2,1,0,0
6,645,76,3,344,15,13,0,0,0,0,0,2,1,0,3
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
1,34,36,9,117,1,3,0,0,0,0,0,2,0,0,0
2,23,43,63,10,5,0,0,0,0,0,0,2,0,0,1
7,0,0,0,0,16,18,17,0,0,0,0,1,0,0,4
7,0,0,0,0,17,18,0,0,0,0,0,2,0,0,4
2,12,43,63,30,5,0,0,0,0,0,0,3,0,0,1
2,11,43,65,29,5,4,0,0,0,0,0,2,0,0,1
3,25,35,15,67,9,8,5,10,0,0,0,2,0,0,2
8,70,76,17,91,18,0,0,0,0,0,0,1,0,0,5
6,698,188,4,334,13,14,15,0,0,0,0,1,2,0,3
10,15,66,60,42,21,0,0,0,0,0,0,1,0,0,7
7,0,0,0,0,19,18,0,0,0,0,0,2,0,0,4
6,0,0,0,0,14,17,16,19,0,0,0,1,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
7,0,0,0,0,17,16,18,0,0,0,0,2,0,0,4
10,12,79,56,35,21,0,0,0,0,0,0,1,0,0,7
6,730,182,2,282,14,15,0,0,0,0,0,1,2,0,3
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
1,37,46,11,162,1,2,0,0,0,0,0,2,0,0,0
6,721,153,2,349,15,0,0,0,0,0,0,2,0,0,3
2,25,45,65,14,5,4,0,0,0,0,0,2,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,714,114,3,302,13,15,14,0,0,0,0,2,0,0,3
2,14,44,70,14,4,0,0,0,0,0,0,2,0,0,1
9,12,85,63,30,21,0,0,0,0,0,0,1,0,0,7
1,37,44,10,26,1,0,0,0,0,0,0,1,2,0,0
4,19,27,13,117,10,6,0,0,0,0,0,4,2,0,2
1,32,43,9,93,1,3,2,0,0,0,0,2,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
7,0,0,0,0,14,0,0,0,0,0,0,1,0,0,4
6,51,96,23,85,18,0,0,0,0,0,0,5,0,0,5
4,36,36,21,58,9,7,11,10,0,0,0,2,0,0,2
9,17,78,59,41,21,0,0,0,0,0,0,1,0,0,7
8,61,60,20,101,18,0,0,0,0,0,0,5,0,0,5
8,71,90,19,63,18,0,0,0,0,0,0,1,0,0,5
6,708,173,5,327,14,0,0,0,0,0,0,2,0,0,3
6,55,90,20,109,18,0,0,0,0,0,0,1,0,0,5
5,10,25,13,43,7,10,11,0,0,0,0,2,4,0,2
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
9,11,71,64,41,21,0,0,0,0,0,0,2,0,0,7
2,10,42,70,15,5,4,0,0,0,0,0,2,0,0,1
7,0,0,0,0,14,16,0,0,0,0,0,1,0,0,4
8,64,41,22,84,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
2,18,43,64,15,5,0,0,0,0,0,0,3,2,0,1
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
3,15,37,12,81,11,5,0,0,0,0,0,1,2,0,2
2,12,45,65,26,5,4,0,0,0,0,0,2,0,0,1
5,11,31,25,86,7,8,10,0,0,0,0,1,4,0,2
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
3,15,28,11,43,11,6,5,8,0,0,0,4,1,0,2
1,37,40,9,37,2,1,0,0,0,0,0,2,0,0,0
1,34,48,12,61,3,0,0,0,0,0,0,2,1,0,0
7,0,0,0,0,17,18,14,0,0,0,0,2,0,0,4
6,74,58,16,82,18,0,0,0,0,0,0,1,5,0,5
6,767,103,5,304,15,14,0,0,0,0,0,2,0,0,3
11,16,77,57,36,21,0,0,0,0,0,0,2,1,0,7
9,17,82,59,38,21,0,0,0,0,0,0,1,0,0,7
4,26,30,11,86,6,0,0,0,0,0,0,4,0,0,2
6,723,149,3,288,14,13,0,0,0,0,0,2,1,0,3
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
1,31,54,10,99,3,1,0,0,0,0,0,1,0,0,0
2,26,45,70,13,5,0,0,0,0,0,0,2,0,0,1
7,0,0,0,0,18,14,19,17,0,0,0,2,0,0,4
2,25,42,66,20,4,0,0,0,0,0,0,3,0,0,1
6,691,138,4,292,12,14,0,0,0,0,0,1,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
5,43,34,11,122,5,9,7,0,0,0,0,4,2,0,2
3,24,34,19,117,9,7,0,0,0,0,0,2,4,0,2
11,13,83,59,36,21,0,0,0,0,0,0,2,0,0,7
10,16,74,60,32,21,0,0,0,0,0,0,1,2,0,7
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
1,31,50,9,118,2,0,0,0,0,0,0,2,1,0,0
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,711,83,2,343,12,0,0,0,0,0,0,2,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,734,81,5,305,13,15,0,0,0,0,0,2,0,0,3
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
8,76,35,24,100,18,0,0,0,0,0,0,5,0,0,5
2,18,42,68,15,5,0,0,0,0,0,0,3,2,0,1
1,40,49,14,110,2,3,0,0,0,0,0,1,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
4,26,20,26,48,6,8,0,0,0,0,0,1,4,0,2
1,32,49,11,139,2,3,0,0,0,0,0,2,0,0,0
8,59,82,17,84,18,0,0,0,0,0,0,1,0,0,5
6,75,43,25,63,18,0,0,0,0,0,0,1,0,0,5
2,17,42,66,20,4,0,0,0,0,0,0,3,2,0,1
6,695,109,3,350,12,0,0,0,0,0,0,2,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,80,80,21,90,18,0,0,0,0,0,0,5,1,0,5
2,10,44,69,26,5,0,0,0,0,0,0,3,0,0,1
4,37,33,27,40,11,7,5,10,6,0,0,4,0,0,2
5,19,26,15,110,8,6,7,5,10,0,0,1,0,0,2
6,0,0,0,0,16,18,0,0,0,0,0,2,0,0,4
1,38,37,13,53,2,3,0,0,0,0,0,1,0,0,0
6,758,142,4,350,14,0,0,0,0,0,0,2,0,0,3
8,84,50,22,63,18,0,0,0,0,0,0,5,1,0,5
6,0,0,0,0,20,4,0,0,0,0,0,2,1,0,6
11,12,82,60,38,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,14,18,19,0,0,0,0,1,0,0,4
6,668,123,2,297,15,13,0,0,0,0,0,2,0,0,3
7,0,0,0,0,14,17,19,0,0,0,0,2,0,0,4
5,44,32,20,54,6,10,8,7,9,0,0,1,4,0,2
11,16,79,57,41,21,0,0,0,0,0,0,2,0,0,7
8,53,47,24,80,18,0,0,0,0,0,0,1,0,0,5
6,699,101,4,336,14,15,0,0,0,0,0,2,0,0,3
2,27,45,70,20,4,0,0,0,0,0,0,2,0,0,1
6,681,94,4,304,13,12,0,0,0,0,0,1,0,0,3
1,39,47,15,60,3,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
4,17,30,19,102,6,5,7,9,8,0,0,4,2,1,2
2,21,43,67,29,5,0,0,0,0,0,0,3,0,0,1
3,29,22,15,103,6,0,0,0,0,0,0,1,0,0,2
1,30,57,12,121,3,0,0,0,0,0,0,1,2,0,0
8,82,37,14,96,18,0,0,0,0,0,0,1,0,0,5
10,17,74,58,38,21,0,0,0,0,0,0,1,0,0,7
2,30,45,69,23,4,0,0,0,0,0,0,2,3,0,1
9,15,85,59,43,21,0,0,0,0,0,0,2,0,0,7
2,10,44,67,22,4,0,0,0,0,0,0,2,3,0,1
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
1,30,43,11,125,2,0,0,0,0,0,0,1,2,0,0
8,86,52,17,90,18,0,0,0,0,0,0,1,0,0,5
2,18,43,63,30,5,4,0,0,0,0,0,3,0,0,1
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
8,61,92,18,76,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,14,0,0,0,0,0,0,1,2,0,4
5,31,20,27,124,10,9,8,11,0,0,0,2,4,0,2
1,31,48,11,147,2,3,0,0,0,0,0,2,0,0,0
2,26,44,68,13,4,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
2,30,42,70,16,5,0,0,0,0,0,0,3,0,0,1
11,12,74,59,37,21,0,0,0,0,0,0,1,0,0,7
10,11,74,64,32,21,0,0,0,0,0,0,2,1,0,7
7,0,0,0,0,16,17,18,0,0,0,0,2,0,0,4
11,15,65,64,45,21,0,0,0,0,0,0,2,1,0,7
1,37,44,15,135,2,0,0,0,0,0,0,2,1,0,0
8,68,35,21,90,18,0,0,0,0,0,0,1,0,0,5
2,14,42,66,23,4,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
7,0,0,0,0,18,0,0,0,0,0,0,1,0,0,4
1,33,45,11,85,3,2,0,0,0,0,0,1,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
5,10,25,25,54,6,7,8,9,0,0,0,2,4,0,2
1,34,38,13,144,2,1,3,0,0,0,0,2,1,0,0
6,724,164,3,343,14,12,0,0,0,0,0,1,0,0,3
4,10,26,19,118,10,0,0,0,0,0,0,2,1,4,2
10,17,66,57,41,21,0,0,0,0,0,0,1,0,0,7
1,39,55,12,149,1,0,0,0,0,0,0,2,0,0,0
6,677,77,2,317,14,13,0,0,0,0,0,2,1,0,3
2,22,42,67,24,4,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,14,17,16,0,0,0,0,2,0,0,4
2,27,42,64,14,4,0,0,0,0,0,0,2,0,0,1
8,79,37,20,90,18,0,0,0,0,0,0,1,0,0,5
11,14,80,64,29,21,0,0,0,0,0,0,1,0,0,7
6,746,90,5,298,13,0,0,0,0,0,0,2,1,0,3
6,0,0,0,0,16,19,17,0,0,0,0,2,0,0,4
7,0,0,0,0,17,14,18,0,0,0,0,2,1,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,14,16,0,0,0,0,0,2,1,0,4
3,36,29,29,70,5,9,8,6,0,0,0,4,0,0,2
10,11,66,64,40,21,0,0,0,0,0,0,1,0,0,7
2,28,44,67,29,4,0,0,0,0,0,0,3,0,0,1
8,68,80,21,73,18,0,0,0,0,0,0,1,0,0,5
7,0,0,0,0,18,17,0,0,0,0,0,2,0,0,4
8,72,53,14,87,18,0,0,0,0,0,0,1,0,0,5
2,13,42,65,17,4,0,0,0,0,0,0,2,0,0,1
8,55,52,17,75,18,0,0,0,0,0,0,1,5,0,5
1,34,42,14,121,1,0,0,0,0,0,0,1,0,0,0
8,56,56,22,95,18,0,0,0,0,0,0,5,0,0,5
10,11,79,62,43,21,0,0,0,0,0,0,2,0,0,7
1,34,56,12,108,1,2,3,0,0,0,0,1,0,0,0
6,0,0,0,0,18,19,17,0,0,0,0,2,1,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
2,30,45,63,12,4,0,0,0,0,0,0,3,0,0,1
11,15,73,58,32,21,0,0,0,0,0,0,1,0,0,7
6,80,34,13,113,18,0,0,0,0,0,0,5,0,0,5
8,86,91,23,71,18,0,0,0,0,0,0,5,1,0,5
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
2,10,43,68,10,4,0,0,0,0,0,0,3,0,0,1
5,39,27,25,43,6,9,10,8,0,0,0,1,2,0,2
3,15,23,20,51,10,0,0,0,0,0,0,2,4,0,2
6,0,0,0,0,19,18,0,0,0,0,0,2,0,0,4
1,40,35,15,173,1,0,0,0,0,0,0,2,1,0,0
1,37,41,12,147,3,1,0,0,0,0,0,1,2,0,0
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
6,84,95,17,64,18,0,0,0,0,0,0,1,5,0,5
6,77,80,22,71,18,0,0,0,0,0,0,5,0,0,5
8,84,84,16,100,18,0,0,0,0,0,0,1,5,0,5
3,26,27,21,114,8,11,9,7,0,0,0,4,2,0,2
2,20,44,69,27,5,4,0,0,0,0,0,2,3,0,1
6,771,147,4,322,15,14,0,0,0,0,0,1,0,0,3
5,33,24,12,71,6,9,0,0,0,0,0,1,2,0,2
2,20,42,64,24,5,4,0,0,0,0,0,2,0,0,1
3,13,20,21,47,10,9,6,8,0,0,0,2,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
8,77,50,15,62,18,0,0,0,0,0,0,5,1,0,5
10,15,84,58,29,21,0,0,0,0,0,0,2,0,0,7
3,37,20,14,73,9,5,11,6,10,0,0,1,2,0,2
7,0,0,0,0,19,16,0,0,0,0,0,2,0,0,4
8,53,39,14,108,18,0,0,0,0,0,0,1,5,0,5
6,701,100,5,338,14,0,0,0,0,0,0,1,0,0,3
2,10,42,68,30,5,0,0,0,0,0,0,2,3,0,1
2,19,44,63,16,4,5,0,0,0,0,0,2,3,0,1
4,22,26,24,110,7,11,10,9,0,0,0,4,1,0,2
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,766,189,3,346,13,15,0,0,0,0,0,2,0,0,3
5,19,34,26,121,7,6,8,0,0,0,0,4,2,0,2
1,31,50,12,165,1,2,0,0,0,0,0,1,0,0,0
6,0,0,0,0,19,0,0,0,0,0,0,2,1,0,4
7,0,0,0,0,16,18,0,0,0,0,0,1,0,0,4
6,741,144,3,312,14,15,13,12,0,0,0,1,2,0,3
6,750,88,4,284,14,15,12,0,0,0,0,2,0,0,3
9,17,68,64,43,21,0,0,0,0,0,0,1,2,0,7
9,17,77,65,36,21,0,0,0,0,0,0,2,0,0,7
6,729,107,2,315,12,15,13,0,0,0,0,1,0,0,3
1,34,43,11,72,3,0,0,0,0,0,0,2,1,0,0
5,43,25,15,102,11,10,0,0,0,0,0,1,0,0,2
4,34,26,29,44,5,0,0,0,0,0,0,1,0,0,2
1,40,47,13,62,1,3,0,0,0,0,0,2,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
7,0,0,0,0,18,16,17,19,0,0,0,2,1,0,4
6,58,67,16,106,18,0,0,0,0,0,0,1,0,0,5
10,13,79,57,36,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,17,18,14,0,0,0,0,1,0,0,4
7,0,0,0,0,14,18,0,0,0,0,0,1,0,0,4
6,0,0,0,0,18,14,17,0,0,0,0,2,0,0,4
2,29,42,64,12,4,0,0,0,0,0,0,3,2,0,1
6,0,0,0,0,19,0,0,0,0,0,0,2,0,0,4
2,17,42,64,30,4,5,0,0,0,0,0,2,0,0,1
11,17,82,63,29,21,0,0,0,0,0,0,2,1,0,7
6,752,157,4,339,13,14,0,0,0,0,0,1,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
5,12,31,18,49,8,11,0,0,0,0,0,1,0,0,2
1,40,54,15,137,2,0,0,0,0,0,0,1,2,0,0
1,37,52,14,160,2,0,0,0,0,0,0,1,2,0,0
7,0,0,0,0,16,17,0,0,0,0,0,1,0,0,4
6,69,82,13,89,18,0,0,0,0,0,0,5,0,0,5
5,42,36,14,104,6,9,5,0,0,0,0,4,1,0,2
6,660,127,3,306,12,13,15,0,0,0,0,2,1,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
7,0,0,0,0,14,18,0,0,0,0,0,2,0,0,4
8,51,44,16,90,18,0,0,0,0,0,0,1,0,0,5
6,691,82,5,327,15,14,0,0,0,0,0,1,2,0,3
6,643,172,2,282,13,14,0,0,0,0,0,2,0,0,3
4,25,38,12,123,10,7,8,0,0,0,0,4,2,0,2
2,10,44,67,19,4,0,0,0,0,0,0,3,0,0,1
2,27,45,69,19,5,0,0,0,0,0,0,3,0,0,1
8,57,70,25,66,18,0,0,0,0,0,0,5,0,0,5
1,40,48,12,144,1,0,0,0,0,0,0,2,0,0,0
1,30,46,14,101,1,0,0,0,0,0,0,2,0,0,0
10,11,74,60,38,21,0,0,0,0,0,0,2,0,0,7
1,40,48,14,33,3,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,14,18,19,17,0,0,0,1,0,0,4
6,83,53,14,108,18,0,0,0,0,0,0,1,0,0,5
10,17,73,63,45,21,0,0,0,0,0,0,2,0,0,7
11,14,65,61,43,21,0,0,0,0,0,0,1,0,0,7
6,82,91,15,113,18,0,0,0,0,0,0,5,1,0,5
6,654,160,3,348,12,14,13,0,0,0,0,2,0,0,3
6,58,71,13,99,18,0,0,0,0,0,0,5,0,0,5
8,80,64,20,96,18,0,0,0,0,0,0,5,0,0,5
10,11,81,59,43,21,0,0,0,0,0,0,2,0,0,7
3,32,23,12,80,7,10,9,0,0,0,0,2,0,0,2
6,51,67,25,106,18,0,0,0,0,0,0,5,0,0,5
8,52,59,19,94,18,0,0,0,0,0,0,1,5,0,5
6,675,110,3,288,15,13,14,0,0,0,0,2,0,0,3
7,0,0,0,0,14,16,17,0,0,0,0,1,0,0,4
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,17,16,18,0,0,0,0,2,0,0,4
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
7,0,0,0,0,17,18,0,0,0,0,0,1,2,0,4
10,13,83,65,32,21,0,0,0,0,0,0,1,0,0,7
6,707,118,4,332,13,15,0,0,0,0,0,1,2,0,3
6,53,38,15,76,18,0,0,0,0,0,0,5,1,0,5
6,639,168,3,346,12,14,13,15,0,0,0,2,0,0,3
6,753,67,3,301,13,14,15,0,0,0,0,1,0,0,3
1,39,54,15,81,3,0,0,0,0,0,0,2,0,0,0
5,25,22,21,75,8,7,5,0,0,0,0,2,0,0,2
1,40,46,9,144,3,2,0,0,0,0,0,1,0,0,0
1,37,41,12,122,2,1,0,0,0,0,0,2,0,0,0
4,22,37,23,69,6,8,10,5,0,0,0,2,0,0,2
6,730,154,3,287,13,14,0,0,0,0,0,2,0,0,3
2,18,45,65,13,5,0,0,0,0,0,0,3,0,0,1
2,10,44,70,24,5,0,0,0,0,0,0,2,0,0,1
8,82,53,17,91,18,0,0,0,0,0,0,1,0,0,5
9,16,75,57,32,21,0,0,0,0,0,0,1,0,0,7
8,82,35,15,75,18,0,0,0,0,0,0,5,1,0,5
10,11,71,64,39,21,0,0,0,0,0,0,1,0,0,7
6,75,72,13,95,18,0,0,0,0,0,0,1,0,0,5
2,16,43,63,16,4,0,0,0,0,0,0,2,0,0,1
2,12,45,68,16,5,0,0,0,0,0,0,3,0,0,1
6,53,96,23,105,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
10,15,74,59,41,21,0,0,0,0,0,0,2,0,0,7
3,23,26,13,86,7,0,0,0,0,0,0,2,0,0,2
1,36,52,10,159,1,2,3,0,0,0,0,1,0,0,0
1,33,40,9,141,2,1,0,0,0,0,0,1,2,0,0
2,21,42,64,24,5,4,0,0,0,0,0,3,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,771,75,5,328,12,0,0,0,0,0,0,1,0,0,3
9,11,66,61,44,21,0,0,0,0,0,0,1,2,0,7
7,0,0,0,0,19,16,17,0,0,0,0,1,0,0,4
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
8,63,76,16,87,18,0,0,0,0,0,0,1,0,0,5
8,69,49,13,72,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,704,75,4,291,14,0,0,0,0,0,0,1,0,0,3
3,23,34,21,62,7,8,0,0,0,0,0,2,0,0,2
1,32,37,15,115,2,1,0,0,0,0,0,1,2,0,0
6,748,97,4,304,12,13,14,0,0,0,0,1,2,0,3
1,33,42,13,75,3,2,0,0,0,0,0,1,0,0,0
6,0,0,0,0,17,0,0,0,0,0,0,2,0,0,4
6,66,36,16,108,18,0,0,0,0,0,0,5,1,0,5
8,54,77,24,109,18,0,0,0,0,0,0,1,5,0,5
6,0,0,0,0,4,20,0,0,0,0,0,1,2,0,6
6,78,83,14,68,18,0,0,0,0,0,0,1,0,0,5
1,40,48,9,80,1,3,0,0,0,0,0,2,0,0,0
3,25,35,16,116,6,0,0,0,0,0,0,1,2,0,2
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
1,37,38,13,79,3,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,17,19,18,0,0,0,0,1,0,0,4
1,31,42,13,156,2,0,0,0,0,0,0,2,0,0,0
11,17,65,60,30,21,0,0,0,0,0,0,2,1,0,7
8,76,57,22,112,18,0,0,0,0,0,0,1,0,0,5
1,38,43,14,138,2,1,0,0,0,0,0,1,0,0,0
6,74,58,13,108,18,0,0,0,0,0,0,1,0,0,5
7,0,0,0,0,14,16,18,0,0,0,0,1,2,0,4
1,34,38,14,130,2,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
